Transaction,Item
821,Godspeed You Black Emperor!
821,Michael Jackson
822,Kanye West
822,Jay-Z
822,Black Sabbath
822,"Tyler, the Creator"
822,Megadeth
823,Bjork
823,Megadeth
824,Radiohead
824,Led Zeppelin
824,Michael Jackson
824,"Tyler, the Creator"
825,Judas Priest
825,Prince
825,Kanye West
825,Megadeth
826,Megadeth
826,Madonna
826,Scorpions
826,Led Zeppelin
826,Metallica
827,George Michael
827,Megadeth
828,Kanye West
828,Kendrick Lamar
828,My Bloody Valentine
828,2pac
829,My Bloody Valentine
829,Madvillain
829,Madonna
830,Motorhead
830,Jay-Z
831,Kendrick Lamar
832,Metallica
832,Megadeth
832,Motorhead
833,Led Zeppelin
833,Deep Purple
834,Iron Maiden
835,Madonna
836,Radiohead
836,"Tyler, the Creator"
836,George Michael
836,Godspeed You Black Emperor!
836,Kanye West
836,Black Sabbath
837,George Michael
837,Iron Maiden
837,Led Zeppelin
838,Bjork
838,Jay-Z
839,Judas Priest
839,Iron Maiden
840,Jay-Z
840,"Tyler, the Creator"
841,Metallica
842,Madonna
842,Bjork
842,Michael Jackson
842,Queen
843,Madonna
844,George Michael
844,Bjork
845,Queen
845,George Michael
845,Kanye West
845,"Tyler, the Creator"
845,Bjork
846,My Bloody Valentine
847,My Bloody Valentine
847,Deep Purple
848,Radiohead
848,Scorpions
848,Deep Purple
848,Bjork
848,Madvillain
848,Deep Purple
849,Led Zeppelin
849,Deep Purple
849,Janet Jackson
849,Kendrick Lamar
849,Queen
849,Motorhead
850,Michael Jackson
850,Queen
850,Janet Jackson
850,Janet Jackson
851,Black Sabbath
851,Queen
851,Madonna
852,Michael Jackson
852,Iron Maiden
853,Led Zeppelin
853,Kanye West
853,Iron Maiden
853,Queen
853,Queen
854,2pac
855,Janet Jackson
856,Kendrick Lamar
856,Metallica
857,Jay-Z
858,Led Zeppelin
859,Megadeth
860,My Bloody Valentine
860,Iron Maiden
860,Madonna
861,Black Sabbath
862,Michael Jackson
863,Iron Maiden
863,Megadeth
863,Judas Priest
863,Metallica
863,Bjork
864,Black Sabbath
865,Radiohead
865,Bjork
866,"Tyler, the Creator"
867,Madonna
867,"Tyler, the Creator"
868,My Bloody Valentine
868,Iron Maiden
869,Radiohead
869,Black Sabbath
869,My Bloody Valentine
869,Megadeth
869,2pac
870,Iron Maiden
870,Michael Jackson
871,Black Sabbath
871,Madonna
871,Bjork
871,Iron Maiden
872,Bjork
872,Motorhead
872,Led Zeppelin
872,Michael Jackson
872,Godspeed You Black Emperor!
872,Radiohead
873,Black Sabbath
873,"Tyler, the Creator"
873,Scorpions
874,Godspeed You Black Emperor!
874,My Bloody Valentine
875,Kendrick Lamar
875,Queen
875,George Michael
875,Judas Priest
875,Michael Jackson
875,Metallica
876,Led Zeppelin
876,2pac
876,Megadeth
876,Radiohead
876,Bjork
876,"Tyler, the Creator"
877,Kendrick Lamar
877,My Bloody Valentine
878,Megadeth
878,Judas Priest
878,Madvillain
878,Madvillain
878,Bjork
879,Madvillain
880,Bjork
880,Radiohead
880,Michael Jackson
880,Madvillain
881,Iron Maiden
881,Madonna
882,Kendrick Lamar
882,Madonna
883,Madonna
883,Kendrick Lamar
884,Deep Purple
884,Iron Maiden
884,Queen
884,George Michael
885,Madonna
885,Megadeth
886,Bjork
886,George Michael
887,Kendrick Lamar
887,"Tyler, the Creator"
888,"Tyler, the Creator"
888,Kendrick Lamar
889,Michael Jackson
889,Iron Maiden
889,My Bloody Valentine
889,2pac
889,Radiohead
890,Michael Jackson
890,"Tyler, the Creator"
890,My Bloody Valentine
890,Radiohead
890,George Michael
890,Iron Maiden
891,"Tyler, the Creator"
891,Kanye West
892,Black Sabbath
892,"Tyler, the Creator"
893,Motorhead
893,Michael Jackson
893,Judas Priest
894,Godspeed You Black Emperor!
894,My Bloody Valentine
894,"Tyler, the Creator"
894,Kanye West
895,Judas Priest
895,Iron Maiden
896,Iron Maiden
896,Metallica
897,Radiohead
897,Metallica
897,Bjork
898,My Bloody Valentine
898,Bjork
899,Led Zeppelin
900,Motorhead
901,Madonna
902,Bjork
903,Madonna
904,Madonna
904,Janet Jackson
905,Queen
905,Iron Maiden
905,Megadeth
905,Deep Purple
905,George Michael
905,Metallica
906,Queen
906,Led Zeppelin
906,"Tyler, the Creator"
906,Kanye West
907,Deep Purple
907,Metallica
907,Radiohead
907,Queen
908,Prince
909,Michael Jackson
910,"Tyler, the Creator"
910,Judas Priest
910,Kendrick Lamar
910,Kanye West
911,Queen
912,Bjork
913,Kanye West
913,Black Sabbath
913,2pac
913,"Tyler, the Creator"
914,Radiohead
914,My Bloody Valentine
915,George Michael
915,Megadeth
916,Metallica
916,Madonna
916,Megadeth
916,Judas Priest
916,Iron Maiden
916,Kendrick Lamar
917,Iron Maiden
917,Radiohead
917,Queen
917,Megadeth
917,My Bloody Valentine
918,Led Zeppelin
919,Queen
920,"Tyler, the Creator"
921,Judas Priest
921,Kendrick Lamar
922,Madonna
923,Judas Priest
924,Bjork
924,Metallica
925,Michael Jackson
925,2pac
925,George Michael
925,Queen
926,Iron Maiden
926,Queen
926,Madonna
927,Led Zeppelin
927,Deep Purple
927,Madvillain
927,Madonna
927,Megadeth
928,Metallica
928,Motorhead
929,Deep Purple
929,Metallica
930,My Bloody Valentine
931,Led Zeppelin
931,Black Sabbath
931,"Tyler, the Creator"
931,Black Sabbath
931,Metallica
932,Queen
933,Michael Jackson
933,Godspeed You Black Emperor!
934,Prince
934,Madvillain
935,Madonna
935,George Michael
935,Queen
935,Michael Jackson
935,Janet Jackson
936,Madonna
936,Michael Jackson
936,Radiohead
936,Bjork
937,Michael Jackson
937,George Michael
937,My Bloody Valentine
937,Iron Maiden
937,Black Sabbath
938,Metallica
938,Megadeth
939,Madvillain
940,Madonna
940,George Michael
941,Kendrick Lamar
941,Megadeth
942,Madonna
943,Bjork
943,Judas Priest
943,"Tyler, the Creator"
944,Led Zeppelin
944,My Bloody Valentine
945,2pac
945,Black Sabbath
945,Deep Purple
946,Kendrick Lamar
946,Madonna
947,Madonna
947,Kendrick Lamar
948,Megadeth
948,Metallica
949,Deep Purple
949,Bjork
949,Kendrick Lamar
950,Scorpions
950,Michael Jackson
950,Iron Maiden
951,Jay-Z
951,Kanye West
951,"Tyler, the Creator"
951,Megadeth
951,Led Zeppelin
952,Iron Maiden
953,Radiohead
953,Janet Jackson
954,Kendrick Lamar
954,Black Sabbath
954,Kanye West
955,"Tyler, the Creator"
955,Led Zeppelin
955,Prince
955,Queen
956,Bjork
956,Radiohead
956,Metallica
956,Iron Maiden
956,Godspeed You Black Emperor!
957,Queen
957,Megadeth
957,Black Sabbath
957,Black Sabbath
958,Megadeth
959,Radiohead
959,"Tyler, the Creator"
959,Bjork
959,Godspeed You Black Emperor!
960,George Michael
961,Led Zeppelin
961,Kendrick Lamar
961,My Bloody Valentine
962,Iron Maiden
963,Madvillain
963,My Bloody Valentine
963,Iron Maiden
963,Queen
963,"Tyler, the Creator"
964,Michael Jackson
965,Janet Jackson
965,Madonna
966,Queen
966,Metallica
966,Michael Jackson
967,Radiohead
967,Kanye West
967,My Bloody Valentine
967,Godspeed You Black Emperor!
968,Black Sabbath
969,Black Sabbath
970,Queen
971,Queen
971,Metallica
972,Kanye West
972,Scorpions
972,2pac
972,Jay-Z
973,Radiohead
973,Bjork
974,Madonna
975,Radiohead
975,Judas Priest
975,George Michael
975,Bjork
976,Madonna
977,Kendrick Lamar
978,Michael Jackson
979,Black Sabbath
979,Queen
980,Radiohead
981,Bjork
981,Michael Jackson
982,Bjork
982,Metallica
983,Radiohead
983,Godspeed You Black Emperor!
983,My Bloody Valentine
984,Queen
984,Michael Jackson
984,Radiohead
985,Queen
985,Radiohead
986,Godspeed You Black Emperor!
986,My Bloody Valentine
986,Radiohead
986,Scorpions
987,Michael Jackson
987,Kendrick Lamar
987,Madonna
988,Judas Priest
988,Motorhead
988,Bjork
988,My Bloody Valentine
989,Iron Maiden
989,Janet Jackson
989,Megadeth
990,Iron Maiden
990,Janet Jackson
991,Radiohead
991,Deep Purple
991,2pac
992,Michael Jackson
992,Megadeth
992,Metallica
992,Radiohead
992,Bjork
993,Bjork
994,Kanye West
994,2pac
994,Kendrick Lamar
994,Kendrick Lamar
995,Godspeed You Black Emperor!
995,My Bloody Valentine
996,Madvillain
996,Bjork
996,Michael Jackson
996,Janet Jackson
997,Madonna
997,Judas Priest
997,Kendrick Lamar
997,Michael Jackson
997,Megadeth
998,Bjork
998,Madvillain
998,Queen
998,Led Zeppelin
999,Madonna
1000,Megadeth
1000,Black Sabbath
1000,Metallica
1001,Radiohead
1001,Judas Priest
1001,Led Zeppelin
1001,George Michael
1001,My Bloody Valentine
1001,Iron Maiden
1001,Black Sabbath
1002,My Bloody Valentine
1003,"Tyler, the Creator"
1003,2pac
1004,Radiohead
1004,Kanye West
1004,My Bloody Valentine
1005,Iron Maiden
1005,2pac
1005,"Tyler, the Creator"
1006,Janet Jackson
1006,George Michael
1006,Queen
1006,George Michael
1007,Led Zeppelin
1007,"Tyler, the Creator"
1007,Judas Priest
1008,Deep Purple
1008,Metallica
1009,Janet Jackson
1009,Queen
1010,"Tyler, the Creator"
1010,Madvillain
1010,Madonna
1010,Prince
1010,Kendrick Lamar
1011,Judas Priest
1011,Megadeth
1011,Iron Maiden
1011,Kendrick Lamar
1012,Bjork
1013,Megadeth
1013,Iron Maiden
1013,Judas Priest
1013,My Bloody Valentine
1014,Kanye West
1014,Jay-Z
1014,Bjork
1015,Kanye West
1016,Madonna
1016,Queen
1017,Michael Jackson
1017,Radiohead
1018,Michael Jackson
1018,My Bloody Valentine
1019,Motorhead
1019,Judas Priest
1019,Deep Purple
1020,Kendrick Lamar
1021,Kendrick Lamar
1021,2pac
1021,Black Sabbath
1021,Bjork
1021,Michael Jackson
1021,Queen
1022,Queen
1023,Kanye West
1023,Kendrick Lamar
1024,Kendrick Lamar
1024,Metallica
1025,Queen
1025,Led Zeppelin
1026,Led Zeppelin
1026,"Tyler, the Creator"
1026,Queen
1026,Michael Jackson
1026,Scorpions
1027,Queen
1028,Madonna
1028,Michael Jackson
1028,Bjork
1029,Iron Maiden
1029,Madonna
1029,Megadeth
1029,Black Sabbath
1030,Metallica
1030,Judas Priest
1031,"Tyler, the Creator"
1031,Queen
1032,Janet Jackson
1032,Iron Maiden
1032,Black Sabbath
1032,Radiohead
1032,Michael Jackson
1032,Michael Jackson
1032,Kanye West
1033,Megadeth
1033,Motorhead
1033,Michael Jackson
1033,Prince
1033,Kendrick Lamar
1034,Iron Maiden
1034,Queen
1034,Megadeth
1034,Madonna
1035,Kendrick Lamar
1036,My Bloody Valentine
1036,Queen
1036,Janet Jackson
1037,Kendrick Lamar
1038,Jay-Z
1038,Kanye West
1039,Radiohead
1039,Black Sabbath
1040,My Bloody Valentine
1040,Metallica
1040,Radiohead
1040,Madvillain
1041,Radiohead
1041,Godspeed You Black Emperor!
1041,Godspeed You Black Emperor!
1042,Led Zeppelin
1043,Metallica
1043,Michael Jackson
1043,Kanye West
1043,"Tyler, the Creator"
1043,Iron Maiden
1043,Megadeth
1043,Radiohead
1044,Iron Maiden
1044,My Bloody Valentine
1044,Judas Priest
1045,Queen
1045,Kendrick Lamar
1045,Black Sabbath
1046,Metallica
1047,Queen
1047,Judas Priest
1048,Madonna
1049,Queen
1049,George Michael
1050,Kendrick Lamar
1051,Radiohead
1051,Scorpions
1052,Queen
1052,Scorpions
1052,My Bloody Valentine
1052,"Tyler, the Creator"
1053,2pac
1053,Queen
1053,Queen
1053,Bjork
1054,My Bloody Valentine
1054,"Tyler, the Creator"
1055,Janet Jackson
1055,Queen
1055,Metallica
1056,Megadeth
1056,Michael Jackson
1057,Janet Jackson
1057,"Tyler, the Creator"
1057,Madonna
1057,Megadeth
1057,Bjork
1058,Radiohead
1058,Metallica
1059,"Tyler, the Creator"
1059,Judas Priest
1059,Queen
1059,Kendrick Lamar
1060,Kendrick Lamar
1060,My Bloody Valentine
1060,"Tyler, the Creator"
1060,Janet Jackson
1060,"Tyler, the Creator"
1060,George Michael
1061,Metallica
1061,Michael Jackson
1061,George Michael
1061,"Tyler, the Creator"
1061,Motorhead
1061,Radiohead
1062,Metallica
1063,Metallica
1063,Madonna
1064,Led Zeppelin
1064,Judas Priest
1064,Madonna
1064,"Tyler, the Creator"
1065,"Tyler, the Creator"
1066,Judas Priest
1067,Queen
1067,Madvillain
1068,Jay-Z
1068,Queen
1068,Kendrick Lamar
1068,Madvillain
1069,My Bloody Valentine
1070,George Michael
1070,Michael Jackson
1071,Madvillain
1071,Prince
1071,Bjork
1072,Prince
1072,Metallica
1073,Metallica
1074,Metallica
1074,Bjork
1074,Radiohead
1074,Jay-Z
1075,Motorhead
1075,Judas Priest
1076,Radiohead
1076,Kendrick Lamar
1076,Prince
1076,"Tyler, the Creator"
1076,Led Zeppelin
1077,Michael Jackson
1077,Black Sabbath
1077,Megadeth
1077,Madvillain
1078,Kendrick Lamar
1078,Judas Priest
1078,Black Sabbath
1079,Bjork
1080,Metallica
1081,Scorpions
1081,Led Zeppelin
1081,Kanye West
1081,My Bloody Valentine
1081,Michael Jackson
1082,Black Sabbath
1082,Queen
1083,Kanye West
1083,Megadeth
1083,"Tyler, the Creator"
1083,Iron Maiden
1083,Kendrick Lamar
1084,Radiohead
1085,Jay-Z
1085,Michael Jackson
1085,My Bloody Valentine
1085,Kendrick Lamar
1086,Madonna
1086,Prince
1086,Michael Jackson
1086,Janet Jackson
1087,Iron Maiden
1088,Prince
1089,Led Zeppelin
1089,Bjork
1090,Kendrick Lamar
1090,2pac
1090,Queen
1090,2pac
1091,Jay-Z
1091,Bjork
1091,Kanye West
1091,Radiohead
1091,Kendrick Lamar
1092,Madonna
1092,Megadeth
1093,Kendrick Lamar
1093,Deep Purple
1093,Iron Maiden
1093,Metallica
1093,2pac
1093,Kanye West
1093,Kanye West
1094,George Michael
1094,Queen
1094,Michael Jackson
1094,Queen
1094,Led Zeppelin
1095,My Bloody Valentine
1095,"Tyler, the Creator"
1096,Radiohead
1096,Madvillain
1097,Iron Maiden
1097,Metallica
1097,Led Zeppelin
1097,Queen
1098,Queen
1098,Jay-Z
1098,Madvillain
1099,Prince
1099,Deep Purple
1099,Michael Jackson
1099,Kanye West
1100,Judas Priest
1100,Queen
1101,George Michael
1101,Metallica
1101,Led Zeppelin
1101,Janet Jackson
1101,Janet Jackson
1101,Led Zeppelin
1101,Michael Jackson
1102,Bjork
1103,Metallica
1103,Judas Priest
1103,Megadeth
1104,Kanye West
1104,Queen
1104,Kendrick Lamar
1104,Iron Maiden
1105,Iron Maiden
1106,Kanye West
1106,Queen
1107,Michael Jackson
1107,Kendrick Lamar
1108,Madonna
1108,Radiohead
1108,Michael Jackson
1108,George Michael
1109,George Michael
1109,Radiohead
1109,Janet Jackson
1109,Madonna
1109,Iron Maiden
1109,Radiohead
1110,Kendrick Lamar
1111,Kendrick Lamar
1111,Kanye West
1112,Bjork
1113,Judas Priest
1114,Queen
1114,Metallica
1114,My Bloody Valentine
1115,Kendrick Lamar
1115,Iron Maiden
1115,Black Sabbath
1115,Judas Priest
1115,Queen
1116,Led Zeppelin
1116,Kendrick Lamar
1116,Michael Jackson
1117,Motorhead
1117,Kanye West
1118,Kanye West
1119,George Michael
1119,Michael Jackson
1119,Queen
1119,Bjork
1119,Iron Maiden
1120,Bjork
1120,Godspeed You Black Emperor!
1121,Black Sabbath
1121,Iron Maiden
1121,Madonna
1121,Michael Jackson
1121,My Bloody Valentine
1122,George Michael
1122,Madonna
1122,Madvillain
1122,Michael Jackson
1122,Led Zeppelin
1122,Godspeed You Black Emperor!
1123,Metallica
1124,Madvillain
1124,Deep Purple
1125,Queen
1125,Led Zeppelin
1125,"Tyler, the Creator"
1126,Black Sabbath
1126,Judas Priest
1127,Queen
1127,Scorpions
1127,Metallica
1128,Scorpions
1129,Led Zeppelin
1129,Radiohead
1130,Iron Maiden
1130,Godspeed You Black Emperor!
1131,My Bloody Valentine
1131,Radiohead
1131,Michael Jackson
1131,Michael Jackson
1131,Michael Jackson
1132,Led Zeppelin
1133,Michael Jackson
1133,Led Zeppelin
1134,Black Sabbath
1135,Metallica
1135,Led Zeppelin
1136,Kendrick Lamar
1137,Michael Jackson
1137,Radiohead
1138,Iron Maiden
1139,Iron Maiden
1140,Michael Jackson
1140,Queen
1140,"Tyler, the Creator"
1140,Kendrick Lamar
1141,Michael Jackson
1141,Kendrick Lamar
1141,Queen
1142,Iron Maiden
1142,2pac
1142,Megadeth
1142,Metallica
1143,Bjork
1144,Madvillain
1144,Megadeth
1145,Bjork
1145,Madonna
1145,Kendrick Lamar
1145,Kanye West
1145,Radiohead
1146,George Michael
1146,Iron Maiden
1146,Radiohead
1146,Kendrick Lamar
1146,My Bloody Valentine
1147,Michael Jackson
1147,Madonna
1147,My Bloody Valentine
1148,Led Zeppelin
1148,"Tyler, the Creator"
1148,Michael Jackson
1148,"Tyler, the Creator"
1149,My Bloody Valentine
1149,Godspeed You Black Emperor!
1150,My Bloody Valentine
1150,Janet Jackson
1151,Michael Jackson
1151,Radiohead
1151,George Michael
1152,Led Zeppelin
1152,Prince
1152,Deep Purple
1152,Deep Purple
1153,"Tyler, the Creator"
1153,Judas Priest
1154,Janet Jackson
1154,Led Zeppelin
1155,George Michael
1155,Janet Jackson
1155,Prince
1155,Madonna
1155,Michael Jackson
1155,Jay-Z
1155,Michael Jackson
1156,Kendrick Lamar
1156,"Tyler, the Creator"
1156,Megadeth
1157,Led Zeppelin
1157,Deep Purple
1157,Queen
1157,Black Sabbath
1157,Kendrick Lamar
1157,Deep Purple
1158,Prince
1158,Madonna
1158,George Michael
1158,Michael Jackson
1159,Janet Jackson
1159,Prince
1159,Madonna
1160,Madvillain
1160,Bjork
1160,Janet Jackson
1160,Radiohead
1160,Godspeed You Black Emperor!
1161,Kendrick Lamar
1161,"Tyler, the Creator"
1161,Iron Maiden
1161,"Tyler, the Creator"
1161,Queen
1161,Scorpions
1162,Michael Jackson
1162,Deep Purple
1163,Led Zeppelin
1163,Janet Jackson
1164,Bjork
1164,"Tyler, the Creator"
1164,"Tyler, the Creator"
1165,Bjork
1166,Iron Maiden
1166,Metallica
1166,Metallica
1167,Judas Priest
1168,Madvillain
1168,Queen
1168,Bjork
1169,Iron Maiden
1169,Judas Priest
1169,Madonna
1169,Michael Jackson
1170,Kanye West
1170,"Tyler, the Creator"
1171,Michael Jackson
1171,My Bloody Valentine
1171,Judas Priest
1172,Kendrick Lamar
1173,Led Zeppelin
1173,Black Sabbath
1174,Kanye West
1174,George Michael
1174,Metallica
1175,Kendrick Lamar
1175,Led Zeppelin
1175,Black Sabbath
1175,Queen
1176,Led Zeppelin
1176,Queen
1177,Metallica
1178,Deep Purple
1178,Black Sabbath
1178,Kanye West
1178,Queen
1179,Queen
1179,Black Sabbath
1179,Kendrick Lamar
1179,Janet Jackson
1179,Iron Maiden
1180,Godspeed You Black Emperor!
1180,Queen
1180,Judas Priest
1181,Kendrick Lamar
1181,Megadeth
1182,Michael Jackson
1183,Kendrick Lamar
1183,Radiohead
1184,Led Zeppelin
1184,2pac
1185,Madonna
1185,Michael Jackson
1185,Godspeed You Black Emperor!
1186,Queen
1186,Megadeth
1186,Deep Purple
1186,Black Sabbath
1186,Michael Jackson
1186,Bjork
1187,Megadeth
1188,Madonna
1189,Madonna
1189,Led Zeppelin
1189,Michael Jackson
1190,Bjork
1190,Kendrick Lamar
1190,Megadeth
1190,Radiohead
1190,Deep Purple
1190,Madvillain
1191,Queen
1191,Deep Purple
1191,Judas Priest
1191,Madonna
1192,Judas Priest
1192,Megadeth
1193,Michael Jackson
1193,Madonna
1194,Godspeed You Black Emperor!
1195,Janet Jackson
1195,"Tyler, the Creator"
1195,Iron Maiden
1196,Deep Purple
1196,Scorpions
1196,Prince
1196,Madonna
1196,Godspeed You Black Emperor!
1197,George Michael
1197,Kendrick Lamar
1197,Judas Priest
1197,Metallica
1197,Metallica
1197,Madonna
1198,Black Sabbath
1198,Led Zeppelin
1199,Radiohead
1199,Madvillain
1199,Prince
1199,My Bloody Valentine
1200,Metallica
1200,Judas Priest
1200,Megadeth
1200,Judas Priest
1201,My Bloody Valentine
1202,Radiohead
1202,Bjork
1203,Bjork
1204,Kendrick Lamar
1205,Megadeth
1206,Led Zeppelin
1207,Led Zeppelin
1207,Madonna
1207,Judas Priest
1207,Madonna
1208,Michael Jackson
1208,Queen
1208,Bjork
1209,Godspeed You Black Emperor!
1209,Radiohead
1209,Kendrick Lamar
1209,Judas Priest
1209,Janet Jackson
1209,Radiohead
1210,My Bloody Valentine
1210,Radiohead
1210,Radiohead
1211,My Bloody Valentine
1211,Jay-Z
1211,George Michael
1212,Madvillain
1212,Deep Purple
1212,Megadeth
1212,Michael Jackson
1213,Kendrick Lamar
1213,"Tyler, the Creator"
1213,My Bloody Valentine
1213,"Tyler, the Creator"
1214,2pac
1215,My Bloody Valentine
1215,Queen
1216,My Bloody Valentine
1216,Megadeth
1217,"Tyler, the Creator"
1217,Scorpions
1217,Kendrick Lamar
1217,Judas Priest
1217,Godspeed You Black Emperor!
1217,My Bloody Valentine
1218,Bjork
1218,George Michael
1219,Michael Jackson
1220,Black Sabbath
1220,Megadeth
1220,Queen
1220,Queen
1221,Radiohead
1221,2pac
1221,My Bloody Valentine
1222,Scorpions
1223,Judas Priest
1223,My Bloody Valentine
1223,Black Sabbath
1223,Queen
1224,Judas Priest
1224,2pac
1225,Judas Priest
1225,Megadeth
1225,Black Sabbath
1226,Metallica
1227,Kendrick Lamar
1227,Motorhead
1227,"Tyler, the Creator"
1228,Led Zeppelin
1228,Black Sabbath
1228,Michael Jackson
1228,Iron Maiden
1229,George Michael
1229,Jay-Z
1229,My Bloody Valentine
1229,Queen
1229,Madvillain
1230,My Bloody Valentine
1230,Radiohead
1231,Iron Maiden
1231,Led Zeppelin
1232,Madonna
